Tweets,Support,War
"@MariKalejian The West loves liars, hence so many paid to spread disinformation on social media like Twitter, Youtube, Reddit, etc. It's how the US/UK/EU/NATO spread propaganda to rile up for war. 
The same West responsible for the Ukraine/Russia situation, and soon, more war against Armenia.",Ukraine,No
@Bundeskanzler When You and other western leaders will take a lead from Putin and stop following his narrative? His main intentions are on war to achieve Russian empire regardless the crimes against humanity? #MoneyTalks #deutchland #Ukraine #russia #policy @BorisJohnson @EmmanuelMacron,Ukraine,No
"#ctdinl #ukraine #russia
#Australian PM Scott #Morrison said Friday it will send armored #Bushmaster vehicles to #Ukraine after President Volodymyr #Zelenskyy specifically asked for them during a video #appeal to #Australian lawmakers for more help in its war against #Russia. https://t.co/mGzxkKcu63",Ukraine,Yes
"Really learned that over the past month during the Ukraine/Russia War (or as I prefer to call it, Ukraineâ€™s Patriotic War against Putinism). You will get back to agreeing w/ those who wonâ€™t deviate from their models of how the world is supposed to work. Meantime, keep going.",Russia,No
Reznikov tells Erdogan about Russia's war crimes against civilians https://t.co/NN8ZK8iisS #UkraineRussianWar #Ukraine #UkraineRussia #UkraineUnderAttaÑk #UkraineWar,Ukraine,Yes
"@KoriSchake @MJGerson Citizens of the Western nations need to have it explained that this is not just a war against Ukraine.  Russia has and is attacking the USA and Europe--an interference, disinformation, election interference, influence campaign has been going on for years.",Ukraine,Yes
"More crap from @RoKhanna -- who says there is a clear good guy and bad guy in Ukraine/Russia, smoothing over the 8 year Ukraine war against ethnic-Russia citizens. 
Ro Khanna GRILLED: A ""NEOCON"" on Russia? A Biden Apologist? Or a Humanit... https://t.co/IAYCjyFM6s via @YouTube",Ukraine,No
"Banned phrases in Russia continued. 

No war with Ukraine; I am against the war in Ukraine; Stop the war; Freedom for Russia, Peace for Ukraine; Russia, donâ€™t touch Ukraine; Ukraine, you are right; No more zinc coffins; Maidan; Schools and hospitals, not bombs and shells. (2/2) https://t.co/RrpGas4PoW",Ukraine,No
"Many have failed to recognize the power of the sanctions quickly implemented against Russia in the early days of the Ukraine War. In addition to long-term fuel strategies, this will cripple Russia for decades.
#Ukraine #Russia #sanctions #UkraineWar 
https://t.co/xq6HjA6Vtp",Ukraine,No
"âš¡ï¸Georgia participates in all international financial sanctions that were imposed against Russia because of the war in Ukraine

â€” President of the Republic Salome Zurabishvili on CNN

#Ukraine #Russia #TPYXA",Ukraine,Yes
National Agency on Corruption Prevention (Ukraine): Ukraine launches a new web portal for whistleblowers to report the assets of persons involved in Russiaâ€™s aggression against Ukraine https://t.co/epXoIqgTsA #Russia #Ukraine #war,Ukraine,No
"Protest in Russia : In Russia , these blue and yellow pocket-sized figurines are standing against Putin's war in Ukraine
#Ukraine #UkraineRussiaWar #UkraineWar #war #UkraineUnderAttack  #UkraineRussia #Russia #Ukrainian  #Russian #Kyiv @Ukraine 
https://t.co/2zavYHYWgp",Ukraine,Yes
"A Dog and the Soldiers : Lonely dog Bavaria has been rescued by Ukrainian soldiers on the frontline of their war against Russia

#Ukraine #UkraineRussiaWar #UkraineWar #war #UkraineUnderAttack  #UkraineRussia #Russia #Ukrainian  #Russian #Kyiv @Ukraine 
https://t.co/OjordwQHNb",Ukraine,No
"The #Slovak #newspaper #Dennik dedicated the first column to Russia's war against #Ukraine
Russia wants to focus only on #Donbass The change in strategy is already visible on the battlefield.  He wants to divide the country into two parts.  #putin changes plans, Ukrainians say",Ukraine,No
"Britain and its allies have agreed to send more lethal military aid to Ukraine to help defend it against Russiaâ€™s invasion
#Ukraine #UkraineRussiaWar #UkraineWar #war #UkraineUnderAttack  #UkraineRussia #Russia #Ukrainian  #Russian #Kyiv @Ukraine https://t.co/Hwa1A19wZQ",Ukraine,No
@CityNewsVAN We stand with Wet'suwet'en sovereign nation against militarized RCMP snipers dogs automatic weapons deployed on unceded unsurrendered sovereign Wet'suwet'en territory UN recognized acts of war no difference between Ukraine Russia invasion but racism Indigenous Resistance IR aho,Ukraine,No
âš¡ï¸The General Staff of the Armed Forces of Ukraine: Russia has begun the practice of filing applications to the judicial institutions against the military leadership of the Russian Federation by relatives of Russian soldiers who died in the war with Ukraine.,Ukraine,Yes
"Even at the height of WW2, there were countries that were neutral.  In the cold war,  there were several non aligned countries.  Ridiculous that America is making Ukraine Russia a you are either with us or against us issue",Ukraine,No
"CNN speaks with Dmytro, a former IT leader who is now defending his city of Chernihiv, Ukraine, against the Russian armed forces
#Ukraine #UkraineRussiaWar #UkraineWar #war #UkraineUnderAttack  #UkraineRussia #Russia #Ukrainian  #Russian #Kyiv @Ukraine 
https://t.co/xx3IceVvX6",Ukraine,No
"â€œAs he embarked on a trip to #China in the hope of securing Beijingâ€™s backing in the ongoing war against #Ukraine #Russiaâ€™s FM #Lavrov pledged to work towards a ""multipolar, just &amp; democratic world order"".â€",Ukraine,No
"@MikeCarlton01 So once the Ukraine / Russia war is over we can also Send the Howard, Harper, Bush and Blair govt to the ICC / ICJ for war crimes against the people of Iraq. 
Plus all the other tin pot govt of the coalition of the willing to commit war crimes.",Ukraine,No
"Revenues from oil and gas are the main sponsors of the war against Ukraine!Russia's war against Ukrainians is genocide. Don't buy Russian oil and gas. Do not contribute to the murder of the Ukrainian people!
@AndrzejDuda @Kowalczyk_H @PiotrGlinski
@RauZbigniew
#EmbargorussianOil https://t.co/rP7GTAOW0j",Ukraine,No
"@PPouyanne @TotalEnergies On February 24, 2022, Russia launched a full-scale offensive against Ukraine. Russia has started a WAR IN OUR COUNTRY. In 25 days, the Russian army killed thousands of civilians, including children. Hundreds of buildings were destroyed.",Ukraine,No
"The Slovak newspaper Dennik dedicated their editorial to RussiaÊ¼s war against Ukraine.

""Russia wants to focus only on Donbas. The change in strategy is already visible on the battlefield. He wants to divide the country into two parts, Ukrainians say. Putin is changing plans"". https://t.co/z5sCo1b7W6",Russia,No
"50% of the grain bought by the World Food Program of the UN, comes from Ukraine. Russia's war against Ukraine and blockade of Black Sea ports will lead to hunger in many countries.  https://t.co/uglniWrDLc",Ukraine,No
"85% of russians support the war against #Ukraine. Itâ€™s even more than before the invasion. All these 85% (122mln) should go through deputinization
#ukraine #russia #stoprussia #stoprussianaggression #stopputin #standwithukraine https://t.co/xfFgFLjbGZ",Ukraine,No
"#Facebook deleted a #Video posted by the #Socialist #Equality Party of #Germany #opposing the German #governmentâ€™s participation in the #USA-led #NATO #proxy #WAR against #Russian in #Ukraine.

#StopWar 
#UkraineRussia 
#Germany https://t.co/WPwItx38IG",Ukraine,Yes
"EXCLUSIVE U.S. warns India, others against sharp rise in Russian oil imports.
#Ukraine #UkraineRussiaWar #UkraineWar #war #UkraineUnderAttack  #UkraineRussia #Russia #Ukrainian  #Russian #Kyiv @Ukraine 
https://t.co/9o5M9pJFte",Russia,No
"No more courts, No legislative essemblies but interests. Until to day no meaningful charges against culprits including Trump himself . When democracy fails somewhere a new version is developed to blindfold the people . This how Ukraine Russia war has been developed by the Americ",Ukraine,No
@luigidimaio @guerini_lorenzo @BattelliSergio @BuompaneG @AleAmitrano @RicTucci @Palazzo_Chigi Stop supporting the war against Ukraine! Russia's war against Ukrainians is genocide. The war is financed by money received from oil revenues. Don't buy Russian oil. #EmbargorussianOil https://t.co/Ephr5ENuRn,Ukraine,No
"Denmark's PM expects more sanctions against Russia
#Ukraine #UkraineRussiaWar #UkraineWar #war #UkraineUnderAttack  #UkraineRussia #Russia #Ukrainian  #Russian #Kyiv @Ukraine 
 https://t.co/JszTGQVawQ",Ukraine,No
"The #Slovak newspaper DennÃ­k dedicated the front page to #russia's war against #Ukraine.

â€œrussia wants to focus only on #Donbass. The change in strategy is already visible on the battlefield. He wants to divide the country into two parts. #putin  changes plans, say Ukrainians.â€ https://t.co/yPPclHS8Ht",Ukraine,Yes
"@intalert I will address the reason for the â€œconflictâ€ as you call it in Ukraine. Russiaâ€™s unprovoked war against Ukraine with the RF militaryâ€™s terrorist attacks against civilian infrastructure, schools, hospitals and residential buildings. Ukraine is simply defending itself.",Russia,No
Congress ruled Maharashtra and Rajasthan have the highest fuel prices. LPG was far more expensive when UPA was in power than it has ever been in the last 8 years. But Rahul Gandhi is protesting against fuel prices when crude has shot up world over because of Ukraine-Russia war... https://t.co/ab1axOswHe,Ukraine,No
#UK should stand against #Azerbaijanâ€™s ethnic cleansing of Artsakh which is happening in the middle of #Ukraine #Russia #war. https://t.co/TE8kHYpnAa,Ukraine,No
New Zealandâ€™s ISO backs US-NATO imperialism in Ukraine war against Russia https://t.co/fGPTUtUXJu #Ukraine #Russia #News,Ukraine,No
"Remarks by Deputy Secretary of State Sherman in Response to Russia at a UNSC Briefing on the Humanitarian Impact of Russiaâ€™s War Against Ukraine
#Ukraine #Russia https://t.co/2FN5YS6ur6",Ukraine,Yes
Biden renews warning to China against aiding Russia in Ukraine | Russia-Ukraine war News | Al Jazeera https://t.co/OioeF9F32n via @AJEnglish,Ukraine,No
"@M_hFlanker_35 @chipmanj I heard... it wasn't published, so it doesn't exist in nature? Are you sure that in the war in Ukraine, Russia complies with the Geneva Convention? Under the Geneva Convention, is it allowed to shoot refugees or just civilians? Violence against women, robbery, looting?",Ukraine,No
"A positive of the intelligence war against Russia is the exposure of Russian spies across Europe. Hundreds of â€˜diplomatsâ€™ have and are being purged from a number of countries.

#Ukraine #russia #UkraineRussiaWar",Ukraine,No
"Macron is pursuing right course ðŸ‘ðŸ‘ to stop the Ukraine-Russia War
ðŸ‘ðŸ‘

Russia needs security guarantee against Militarist NATO of 30 Nations
It is a NO NO to NATO to embrace Ukraine &amp; put  missiles at Russia border âž¡ï¸ like USA will âŒ allow Russia to put Missiles in CUBA https://t.co/8haDLpE6Hy",Ukraine,No
"@GazpachoTexas @UK_Engineer_Mat @djmurphy0412 @InnaSovsun @MaximEristavi Anyhow, if I did it was that war had been averted, not that Putin had decided against war with Ukraine. Whether he went to war in Feb 2022, summer 2022 or in 2023 I had no insight, but he was always going to go to war to prevent NATO troops on the Ukraine / Russia border.",Ukraine,Yes
"#Ukraine/#Russia 
More War Crimes/Crimes Against Humanity 
@KyivIndependent 2h
Russian trikes hit Red Cross warehouse in besieged Mariupol
It didn't help that its roof was marked with the Red Cross symbol indicating the presence of 
wounded people/civilian or humanitarian cargo https://t.co/pmxamzpV2K",Ukraine,No
"@jeremycorbyn Ottoman Emprire 1917 = USSR 1989

Israel + Arabs 1947 = Ukraine + Russia 2013

Arab war of aggression against Israel 1967 =
Russia war against Ukraine 2022

If Ukraine wins and takes a bit of Russia to exchange for lasting peace - thatâ€™s what Israel did to the Arabs in 1967",Ukraine,No
"@pevchikh This war isn't a ""War in Ukraine"", it is a Russia's war against Ukraine!
Russiaâ€™s war against Ukraine is not only a challenge to Europeâ€™s territorial borders.
It is a war that challenges the character and rules that have governed the international system since 1945â€¼ï¸
#Russiawar https://t.co/Bgo9SDqWg6",Ukraine,No
"EXCLUSIVE : U.S. warns India, others against sharp rise in Russian oil imports
#Ukraine #UkraineRussiaWar #UkraineWar #war #UkraineUnderAttack  #UkraineRussia #Russia #Ukrainian  #Russian #Kyiv @Ukraine 
https://t.co/9o5M9pJFte",Russia,No
"The Little Refugee : A boy pushes his nose up against the window of a bus after fleeing from Ukraine to Romania. 

Photo : REUTERS / Clodagh Kilcoyne
#Ukraine #UkraineRussiaWar #UkraineWar #war #UkraineUnderAttack  #UkraineRussia #Russia #Ukrainian  #Russian #Kyiv @Ukraine https://t.co/iBs5dD240N",Russia,No
"@TulsiGabbard So let's get this straight. RUSSIA INVADES UKRAINE. RUSSIA has threatened the use of nukes. But it's ""warmongers"" that threaten nuclear war against Russia?

My god woman, you don't even try to hide the fact you're on the Russian payroll at this point. ðŸ˜†ðŸ˜†ðŸ˜†",Ukraine,Yes
"@mfa_russia Donâ€™t worryâ€¦
By the time this is over, Russia will pay deeply in blood, treasure, influence and future development for engaging in territorial conquest in Ukraine.

Russia will rue the day Putin ordered Russia to wage an unprovoked war against Ukraine.
Itâ€™s a guarantee.",Ukraine,No
Stop supporting the war against Ukraine! Russia commits genocide of the Ukrainian people. The war is financed by money received from oil. Stop buying oil in Russia #EmbargorussianOil  @luigidimaio @guerini_lorenzo @BattelliSergio @BuompaneG @AleAmitrano @RicTucci @Palazzo_Chigi https://t.co/ohjnIwO5KF,Russia,No
"Women in the time of War : 
Reply to those who hold strong prejudice against women's role in modern warfare.

#Ukraine #UkraineRussiaWar #UkraineWar #war #UkraineUnderAttack  #UkraineRussia #Russia #Ukrainian  #Russian #Kyiv @Ukraine https://t.co/YzLXCgoFc2",Ukraine,No
"International Court will indict Russia on:

âŠ› Conspiring to commit crimes against peace.
âŠ› Planning, initiating, and waging a war of aggression.
âŠ› Participating in war crimes.
âŠ› Crimes against humanity.

#Ukraine #Russia https://t.co/3obG7wI184",Ukraine,No
"Women in the time of War : 
Reply to those who hold strong prejudice against women's role in modern warfare.

#Ukraine #UkraineRussiaWar #UkraineWar #war #UkraineUnderAttack  #UkraineRussia #Russia #Ukrainian  #Russian #Kyiv @Ukraine https://t.co/DGyoR4NWJd",Russia,No
"The first Russian volunteers unit ""Legion of Freedom of Russia"" with former servicemen of the Russian army join Ukraine against Putin's aggression
#Ukraine #UkraineRussiaWar #UkraineWar #war #UkraineUnderAttack  #UkraineRussia #Russia #Ukrainian  #Russian #Kyiv @Ukraine https://t.co/i8IrQHtJy6",Ukraine,Yes
"About 10,000 people participated in a big concert in #Athens, #Greece yesterday against the war and in solidarity with the people under attack in #Ukraine.
#UkraineCrisis #UkraineConflict #stopwar #nowar #ukraine #russia
Photo credits @lolosmarios  
https://t.co/QeF2vcDi63 https://t.co/hfHxVcN6V9",Russia,No
@Logically_JC Weenie Rittenhouse should be sent to the front line of the Ukraine-Russia war where he can justify the use of an AR-15 against people.,Ukraine,No
"Not everyone in #Europe understands that the #Kremlin needs all of #Ukraine to further unleash a war against the West.
In Ukraine, #Russia is already at war with @NATO. Even before the full-scale offensive into Ukraine, the Kremlin announced an #ultimatum to NATO #StopPutinNOW",Ukraine,No
"Canadian workers speak out in opposition to the US-NATO war drive against Russia. War never benefits the working class, only the capitalists on either side.

#war #Ukraine #Russia

https://t.co/xOeC96uweZ",Ukraine,No
"The words of Russian politicians announcing a de-escalation should be treated as an attempt to confuse public in the world, but above all as disinformation activities aimed at lulling the defense of Ukraine.

Russia's criminal war against Ukraine continues and will continue. 3/3",Ukraine,Yes
"Russia must stop peddling disinformation about its war against Ukraine: UK statement to the OSCE, 30 March 2022
#Ukraine #UkraineRussia #UkraineConflict #UkraineUnderAttack #UkraineRussiaWar #cybersecurity #RussianUkrainianWar #StopWarInUkraine #Nowar

https://t.co/owNN3AwUU0 https://t.co/RCfesRTV7l",Ukraine,No
@theprovince We stand with Wet'suwet'en sovereign nation against militarized RCMP snipers dogs automatic weapons deployed on unceded unsurrendered sovereign Wet'suwet'en territory UN recognized acts of war no difference between Ukraine Russia invasion but racism Indigenous Resistance IR aho,Ukraine,Yes
@VIAwesome We stand with Wet'suwet'en sovereign nation against militarized RCMP snipers dogs automatic weapons deployed on unceded unsurrendered sovereign Wet'suwet'en territory UN recognized acts of war no difference between Ukraine Russia invasion but racism Indigenous Resistance IR aho,Ukraine,Yes
@GeorgePapa19 @Shellybarbal11 Trump asks friend and war criminal Putin to â€œfindâ€ him dirt as a political favor against Hunter. (Like he did when he extorted Ukraine.) Russia asks the USA to install their â€œpartnerâ€ Trump as â€œpresidentâ€. No questions about this.,Russia,No
"Before the home game against Shakhtar Donetsk, Metalist Kharkiv fans marched through the streets of the city and sang a song that is already known around the world.
#ukraine #russia #belarus #poland #breakingnews #breaking #war #ukrainewar #Krieg #ukraina #polska https://t.co/1WNrtwLsM6",Ukraine,Yes
"Several missile strikes were launched against industrial facilities in Starokonstantinov, Khmelnitsky region - Chairman of the Regional State Administration Serhiy Gamaliy.
#ukraine #russia #belarus #poland #breakingnews #breaking #war #ukrainewar #Krieg https://t.co/bfbtcW2an7",Ukraine,No
"So @MamataOfficial accepts that PM Modi is so powerful that he can make Ukraine &amp; Russia go at war against each other. So basically Momotata accepts that Narendra Modi is the World's Most Powerful Leader. 

https://t.co/tWxC2J8i9A",Russia,No
"@ulrichspeck You're lying. 

Russia accepted, recognised the independence of Ukraine.

Russia cannot accept, that Ukraine not complies signed treaties and as de facto NATO member prepares a war against Russia, for a planned regime change in Russia.",Ukraine,No
"Watch this video of #Russian animators who put themselves and their #art against #war.
#StopTheWar #Ukraine #Russia #UkraineRussiaWar #NoWars  
https://t.co/B45evUXp5L",Ukraine,No
"@EmineDzheppar @MFA_Ukraine Russia's war against democracy gathers pace: ðŸ‡·ðŸ‡º missile strike on symbol of Ukrainian sovereignty in Mykolaiv, killing 12 people, and these continuing enforced disappearances: https://t.co/9EwM9idsdO https://t.co/c1Ur20UcY1",Ukraine,No
Maritime Union of Australia backs US-led war drive against Russia https://t.co/9QaMijKArJ #Ukraine #Russia #News,Ukraine,No
Russian citizens: all across the world Russia is being condemned for their barbarous and genocidal war against Ukraine. Russia has committed the worst crimes against humanity in Europe since Bosnia. Russia is consigned to be a third world country in just a few months. Putin lies!,Ukraine,Yes
Why Ukraine is exceeding expectations against Russia's air force https://t.co/YGc3fuYwtp @YouTube #Ukraine #Russia #War,Ukraine,No
"@asthispalensis @BePastafarian @SheckelsteinM @RussianEmbassy No, you're wrong. Before Russia entered Ukraine, the Ukrainian army was already firing on eastern Ukraine. Russia's war against Ukraine is to protect the ""people's Republic of Donetsk"", ""people's Republic of Lugansk"" and the Russians in Ukraine.",Ukraine,No
"Watch how China defends Russia's war against Ukraine, video with English translation.
#Ukraineï¸ 
#UkraineRussiaWar 
#UkraineRussia 
#news
#TheGreatTranslationMovement https://t.co/OcFkiiUEN1",Ukraine,Yes
"@sanchezcastejon @raquelsjimenez @NadiaCalvino @malbares @MarotoReyes Every day russian invaders kill civilians and kids. Stop financing war against Ukraine! russia is financing war with oil revenues. Don`t buy russian oil. 
#EmbargorussianOil https://t.co/1cefoAvC92",Ukraine,No
"The Baltic Statesâ€™ Response to War against Ukraine

""Russiaâ€™s war against Ukraine is a war against the entire Western world. We cannot allow Putinâ€™s dictatorship to invade a sovereign country, eradicate an entire nation, and constrain its freedom to choose its future."" https://t.co/lAtl0h7jjE",Ukraine,No
"@sarihakann What a joke.On paper a member of NATO Turkey buys S-400 to protect self against NATO!
Is this not the same as the WAR in UKRAINE?
Russia(Putin) is stimulated to attack Ukraine,and Ukraine (Zelensky) is promised with membership of NATO.A good play between RU-UK-US-GB against US/WE",Ukraine,No
We stand with Wet'suwet'en sovereign nation against militarized RCMP snipers dogs automatic weapons deployed on unceded unsurrendered sovereign Wet'suwet'en territory UN recognized acts of war no difference between Ukraine Russia invasion but racism Indigenous Resistance IR aho,Ukraine,Yes
"Ukraine Russia War: UK, US, France, Germany and Italy urge West not to drop guard against Russia and French presidency says no Mariupol humanitarian mission possible at this stage. https://t.co/2ZGXlT22QE",Ukraine,No
This is TRUMP CORRUPTION at the highest levelâ€¦attempting to CAVORT w/Putin to help level charges against @potus family during a Ukraine/Russia war! Trump is clearly unscrupulous only to serve his personal interests! He MUST be stopped &amp; CANNOT becom Pres EVER! @TheJusticeDept https://t.co/kBwfWwbSz3,Ukraine,Yes
This is TRUMP CORRUPTION at the highest levelâ€¦attempting to CAVORT w/Putin to help level charges against @potus family during a Ukraine/Russia war! Trump is clearly unscrupulous only to serve his personal interests! He MUST be stopped &amp; CANNOT becom Pres EVER! @TheJusticeDept https://t.co/Qf7IIT743U,Ukraine,Yes
@jmalbares Stop supporting the war against Ukraine!  Russia's war against Ukrainians is genocide.  The war is funded by money from oil revenues.  Do not promote the assassination of democratic people.  You can help stop the war.  Don't buy Russian oil.,Ukraine,No
@MarotoReyes Stop supporting the war against Ukraine!  Russia's war against Ukrainians is genocide.  The war is funded by money from oil revenues.  Do not promote the assassination of democratic people.  You can help stop the war.  Don't buy Russian oil.,Ukraine,No
@desdelamoncloa @sanchezcastejon @_minecogob @mitecogob @empleogob Stop supporting the war against Ukraine!  Russia's war against Ukrainians is genocide.  The war is funded by money from oil revenues.  Do not promote the assassination of democratic people.  You can help stop the war.  Don't buy Russian oil.,Ukraine,No
"Due to severe losses and stalled offensive, Russia deployed Vagner Group mercenaries from Africa and Syria to Ukraine. Russia is planning to involve more than 1,000 mercenaries, including senior leaders of the organization, to the war against Ukraine â€” British Intelligence",Ukraine,Yes
"Due to severe losses and stalled offensive, Russia deployed Vagner Group mercenaries from Africa and Syria to Ukraine. Russia is planning to involve more than 1,000 mercenaries, including senior leaders of the organization, to the war against Ukraine â€” British Intelligence",Ukraine,Yes
"@niona1122 @MilitarySkeptic @newsmax If he opposes even passive measures against Russia such as economic sanctions, he's effectively pro-Russia and its war on Ukraine. Russia's economy is too small to have a global impact and certainly no impact on our economy.",Ukraine,No
@VancouverSun We stand with Wet'suwet'en sovereign nation against militarized RCMP snipers dogs automatic weapons deployed on unceded unsurrendered sovereign Wet'suwet'en territory UN recognized acts of war no difference between Ukraine Russia invasion but racism Indigenous Resistance IR aho,Ukraine,No
"@TwinklingSingh Donâ€™t forget he almost got us into war through Iran and tried to use the military against civilians. Heâ€™s also posturing as more hawkish in deployment of nuclear weapons in the Ukraine/Russia Russia war.

I get what youâ€™re feeling though.",Ukraine,No
"â€œEurope. We expect that Budapest will promote unity in the EU and NATO to end the war of the Russian Federation against Ukraine. Russia should not get more space to continue its atrocities against the Ukrainian people and destroy European security,â€™ Nikolenko stressed. â€¦â€",Ukraine,No
@cnnbrk this was an illegal unprovoked war against a sovereign Ukraine.Russia oil profits should be taxxed for a couple decades to pay reparations to families of the dead and for the massive undertaken to rebuild many cities and towns and core infrastructure. This must happen,Russia,No
Ukraine reports fresh counterattacks against Russian forces in the south https://t.co/YRwgMWpZ0i #Ukraine #Russia #war,Ukraine,No
"On the threats and dangers posed to the NES, Gherib Hiso said these threats are not ruled out within the context of the Ukraine â€“Russia war, calling to stand up to any potential war against NES to preserve gains made by sacrifices made by martyrs and to repel enemies.",Russia,No
"@ScottMorrisonMP The fluctuated petrol prices is insane. B4 Ukraine/Russia war Aussies have to race against between â€œoff peakâ€ &amp; â€œholidayâ€ season for cheaper prices, and now this. Gov should subsidize petrol prices, electrical car &amp; make public transport cheaper &amp; widely available. Disappointing",Ukraine,No
"Ukraine reports fresh counterattacks against Russian forces in the south 
#Ukraine #UkraineRussiaWar #UkraineWar #war #UkraineUnderAttack  #UkraineRussia #Russia #Ukrainian  #Russian #Kyiv @Ukraine 
https://t.co/E76fSVa6Zi",Ukraine,Yes
"""Open Letter From Nobel Peace Prize Laureates and Citizens of the World Against War and Nuclear Weapons:"" #nuclearban #ukraine #russia https://t.co/cLkYORf6e7",Ukraine,No
World let's get real @EUDelegationTur mediator  negotiations @Ukraine #Russia  unprovoked aggression war against babies children women old men  when they  been committing genocide more than  century against #Kurds turkey just as guilty as #VladimirPutin crimes against humanity https://t.co/ekNgzEcORZ,Ukraine,No
Open Letter From Nobel Peace Prize Laureates and Citizens of the World Against War and Nuclear Weapons https://t.co/DlgJwlhtwc #Ukraine #Russia #NATO,Russia,Yes
@Indian16021980 @vivekagnihotri @akshaykumar We will talk about Dalit man killing and Ukraine-Russia war later. Letâ€™s talk about Islamic extremists in India which is hardly talked about! No Bollywood celebrity speaks against Muslims why?,Ukraine,No
"In its war against Ukraine, Russia deliberately tries to destroy our economy, to halt our development. Residential areas, schools, hospitals, plants &amp; factories, airports, ports infrastructure are all under attack. 
Stop #bloodytrade with Russia.
#CloseTheSky 
#StandWithUkraine https://t.co/PqxolFcTd1",Ukraine,No
"And i ain't hearing any news with the headlines reading ""The impact of the UKRAINE/RUSSIA war in the fight against Covid-19""

What's happening?  Covid yatha?",Ukraine,No
"Ukraine war: Major internet provider suffers cyber-attack Ukrtelecom says a powerful cyber-attack carried out against its infrastructure was ""repulsed"". #BBCnews #UkraineRussiaCrisis #russia #UkraineCrisis #RussiaInvadedUkraine #ukrainerussia #ukraine https://t.co/n4mEE8V7LW",Ukraine,No
"https://t.co/pcIQ5je5Pa  - #Ukraine #Russia #War #UkrainevsRussia Russians in Brutal Fighting Against Chechen Rebels in the Chechen Wars 

Russians in Brutal Fighting Against Chechen Rebels in the Chechen Wars videos is available for viewing above. Welcome to UkrVSRus War ...",Ukraine,No
"#Russia's wars in #Chechnya offer a grim warning of what could be in #Ukraine https://t.co/5GCJzDFpMb ""Russia did this 2x - against fellow Russian citizens - in Chechnya in the '90s. That raises question of whether Putin is using the same playbook as he wages war in Ukraine 2day.",Ukraine,Yes
"Satanic warmonger doing everything right ?
Whereâ€™s his peace plan? Where are the negotiations to resolve the #Ukraine-Russia war ? Why is he at war against #Yemen &amp; #Palestine ? https://t.co/C6pybP2fZg https://t.co/8cJ0ZE7lha",Ukraine,No
@starrixx @pmakela1 Cause what you just said worked so well against Ukraine. Russia themselves said they're losing the war today.,Russia,Yes
@MechaniczV @Sule1Al @AndrewHuett @Ukraine Do you remember that during the cold war USA was against USSR establishing a missile base in Cuba for security reasons...why is it that USA want to establish military bases in Ukraine... Russia will never accept it for it's own security reasons,Ukraine,No
"The incident is the latest hacking attack against Ukrainian internet services since Russian military forces invaded in late February.
https://t.co/4VYtuMdy7z
#Ukraine #Russia #War #Threat #Cybersecurity #Security",Ukraine,No
Ukraine-Russia War LIVE Updates: Ukraine Sets Ceasefire Goal for New Peace Talks; Kremlin Accuses of Violence Against its Military by Ukraine Ukraine-Russia War LIVE Updates: Ukraine said it saw no sign Russia had given u... #World by #News18 https://t.co/AKCXU4H9k6,Russia,Yes
"#ctdinl #ukraine #russia
The recent reopening of clubs, beach restaurants, and nail salons a cross #Odesa is not simply an expression of defiance, or an economic necessity. It also reflects growing local confidence in the course of the war against #Russia. https://t.co/32A8lbJqSc",Ukraine,Yes
Ukraine-Russia War LIVE Updates: Ukraine Sets Ceasefire Goal for New Peace Talks; Kremlin Accuses of Violence Against its Military byÂ Ukraine https://t.co/095Or5O8Ud,Ukraine,No
"#Ukraine 
#Russia 
#UkraineRussiaWar 
Since 1982all wars have been waged against Muslims
 Gulf War1990
 Bosnian War1992
 Chechnya War1994
 Kosovo war1998
 The second Chechen war1999
 Afghanistan war2001
 Iraqwar2003
 The war in Syria since2011
 The war in Yemen
 The war in Libya https://t.co/fH0d5W05S0",Ukraine,No
"When did the fucking hypocritical government and the fucking two-faced US activists become a moral guide? The list of your crimes against humanity is fucking long. Biden is an asshole with no right to open his old mouth.
#Biden #USA #NATO #Ukraine #Russia #WarCrimes #War",Russia,No
#Zakharova NATOâ€™s hostilities? #Russia started the war against #Ukraine #Russia invaded #Ukraine #RussianTroops have #gangraped #looted #murderedchildren and #bombedschoolsandhospitals You are #complicit in the #genocide against #Ukraine and justice will be served against you! https://t.co/mwOt3R1dUo,Ukraine,Yes
@KhalilovaGulsum They can use HarmonyOS and UK says we will not let RT tv work all around UK and Europe We watch @WorldsApart_RT  bacically you escalating war against innocent pople well Russia not fight with Ukraine Russia fight with USA ðŸ‡ºðŸ‡¸,Ukraine,No
"During its war against Ukraine, Russia has revealed the weakness not only of its army, but also that of its propaganda.

https://t.co/lFrQTXSyAc",Ukraine,Yes
@JustinTrudeau @ZelenskyyUa We stand with Wet'suwet'en sovereign nation against militarized RCMP snipers dogs automatic weapons deployed on unceded unsurrendered sovereign Wet'suwet'en territory UN recognized acts of war no difference between Ukraine Russia invasion but racism Indigenous Resistance IR aho,Ukraine,Yes
"New Commentary from @sanuzis - ""This is not a fight against the military. This is not war. #Putin has ordered the systematic terror and indiscriminate murder of the Ukrainian people. This is genocide.""

#Ukraine #Russia

https://t.co/CVsz8Cu2vG",Ukraine,No
@Michell92668981 @onecrusader1 I am against all the stuff you mentioned plus absolutely against Canada's involvement in the Ukraine/Russia war.,Ukraine,No
